Ticker,marketCap,trailingPE,forwardPE,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
AAPL,4.946852095805174,0.00845456351584522,0.10428681183563068,2.3926355180342576,-0.2189806283407918,-0.20977720974632524,-0.10082345558108764,-0.21219099913542971,0.7135535240874016,-1.017199330884333,0.13291821979533341,1.2855766270487097,0.8842892542249855,0.6531437314145979
ABBV,-0.11619858831872071,0.1987121498586153,-0.23587054834681903,1.7319492467923596,-0.4140201548077629,-0.03378420659894581,-0.10083154874760017,0.3724910590232612,-0.9232886066805377,1.0506621607199806,-0.27591262414573836,-0.26239237532438264,0.2994193552893611,-0.4845885061763525
ABT,-0.27822153204609834,-0.052819658337229874,-0.06746961542562568,-0.27807714508917986,-0.3896402139993915,-0.35490233014272454,-0.1003850300042216,-0.06553933215144128,-0.638733914090896,-0.4103909729491641,-0.4731890924737873,-0.29450722852467204,-0.02905612243911313,-0.11668466762877723
ACN,-0.2364086565560196,-0.08462870420631863,0.01121994601117475,-0.14716959408585623,0.10832007701159399,0.05559443897851911,-0.09987525196214209,-0.12638513051703323,0.7266064916373854,-0.5812399280959591,-0.5190268133434921,-0.38961274771636856,-0.3158507770332409,-0.3325359104980029
ADBE,-0.22005563194702357,-0.021698882218020823,-0.10605750600047793,0.12985241198423308,0.16256544531022035,0.35413754379396906,-0.10016233075281356,-0.2599201467402208,0.8675785411772075,-1.3117664949305314,-1.2533157176125578,-0.3646522508924328,1.220412589409303,0.7778869442869436
AIG,-0.5014431251899657,-0.24987748798484727,-0.30716903081968117,-0.4499871961503975,-0.28297797296276667,-0.2834915566143376,-0.09927590039916978,-0.17044279930741763,0.2671420338779635,0.16106932530046114,-0.35911652215670103,-0.3336518302706288,-0.7974746003149793,-1.5722535856717073
AMD,-0.2587518062479749,0.7401778698800056,-0.0048530600346576745,-0.3362475843313681,-0.5225108914050156,-0.357666618150275,-0.10010686741394528,-0.2599201467402208,1.9300900997458699,-1.3824626143016192,-0.8568448829847303,0.796508486349639,0.6265564579630627,-0.616274677870775
AMGN,-0.35323433665159193,-0.04892608729416183,-0.26049530871015925,0.3523829541121401,-0.11780387398605055,0.35966611980907,-0.10058941675174116,0.0758716092865059,-0.9598369158204917,0.3672663401328002,-0.6804720984000389,-0.3734609206832561,0.18087756472378833,-0.19305806326490718
AMT,-0.43269134948997123,0.07418217544244272,0.08087335259571267,0.6142980065472308,-0.3366138427411837,-0.279805839270937,-0.10073141295854697,0.2081038211189187,-0.3254626928912904,0.04324245968198163,-0.8754856704092032,-0.39482916340133095,1.4433476342471383,-0.4291212861402181
AMZN,2.991507557755072,0.08903137890536036,0.25770559105510693,-0.09028685055290718,-0.30674841525092883,-0.3092915780181419,-0.10034591303274444,-0.2599201467402208,0.4681577341477103,-1.3824626143016192,0.9826723939067141,0.9497669688266555,-0.21681102298006877,-0.5756965284587482
