AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001963182459353668,0.007241973736942538,0.007609820407110151,-0.007835513640740968,-0.002938165566651974,-0.0021218058006539256,0.009868547873867976,-0.0014813980424553473,-0.01716892755628592,0.012051086000576885,0.00207142016183601,0.010216082426125872,0.0,0.009750471999331774,0.019740048596808404,0.003427666760156572,0.0004778592218540262,0.009560502474045858,0.0008812379693810403,0.010733964060463574,0.006923962214363464,0.0019121147181193373,-0.015068655514557487,-0.0032213733483133786,0.009726921867801537,0.011081123960112647,0.0069603527838802024,-0.0020396855165417125,0.009954719667085823,-0.01421362316670707,-0.006387374477441957,0.005711035101756168,-0.00443396489215898,-0.004929394891567624,0.009005055778043008,0.0006628344791425153,-0.00013132344657097782,0.0,-0.0053155256348377325,0.0028203769980123705,-0.006286369680847884,0.001209271700751389,0.005523693198106761,-0.004279015895348541,0.013545668400269476,0.01010994134694471,0.001699465883959675,0.0006707408966033541,-0.006956772288286669,-0.011834452662627504,0.012405823287368363,0.006097509631456561,-0.003787927412518912,0.0,-0.0017155478616680017,0.01998614377977441,0.002432734859319702,-0.006349305591629843,-0.0032381186632674114,-0.00689657666251811,0.007049943959369037,-0.0016602808779412875,0.013575905044661803,0.0023720008107736656,-0.004813994362072191,0.004535229434756958,-0.0030285366702989943,0.003542451528537018,-0.005415652994332006,0.0014604501444647575,0.03637709904816892,0.00846541160481471,0.013849806830952221,-0.021530312186582665,-0.006514581045392827,-0.0061502542929407775,-0.001993178850101865,-0.003484181824550675,-0.010182178660326422,-0.001244680430493227,-0.005635904641012016,-0.00734859471210844,-0.004636656324148768,0.0227047859155688,-0.006339730759297583,-0.002335210512544031,0.01903041415134132,-0.005208448964954871,0.0002648573965476175,-0.006600966624869255,0.00015745267275675017,-0.005356332932962108,-0.015106113618284074,0.009773940209826394,0.00032974041985822547,-0.003873184795003454,0.004237517831972633,0.0022106858293140684,0.00612017555651074,-0.004582076399278594
-0.0023918171530603652,-0.008360557171770271,-0.0014943747481302551,0.011536203540898559,0.004727845134709402,0.003469667600349035,-0.011049864925893705,-0.0037130880241851663,0.02800961564834725,-0.003709385461905557,0.011178644106379455,-0.005537553259337676,0.011190966795816756,0.0019954707203515753,-0.0031325415465883943,-0.005188460274451045,-0.005590137189932637,-0.015087379805564512,-0.009025449736604813,0.00231254240965124,0.0051111093953842375,-0.009833206516379206,0.006318256587314931,-0.004620095345090186,-0.0015346460360458167,-0.005050302946663192,-0.012529368919242976,-0.0009284809938279967,0.004297482769845917,-0.0009546716370365004,-0.000421733013898167,-0.007100609260663652,-0.005053544110441975,-0.01000042546230664,-0.007529497581549435,0.0006624985954315453,-0.0014456972855032236,0.01584816892458139,-0.10568064531176494,-0.014685026302647255,-0.01269290816653144,-0.007885998186190115,0.027167951002788956,-0.0022019549258901505,-0.0030329362695236026,0.0012851393430051712,-0.011726532044605036,0.001414682696554574,-0.0022713717126088815,0.010695512542484485,-0.0025806816153426957,-0.0010135028827599347,0.004102953883458019,-0.009415808022444376,-0.006363656340096607,0.03257617792874987,-0.016470372243006112,-8.379714381146214e-05,-0.004266038981493985,-0.004539074050609071,0.00810158739117446,-0.004821248405798128,-0.0007818204935462085,0.020504988486524548,-0.005310590205818148,0.010373052893914709,0.006717703171503924,-0.0047261218651915285,-0.002071007650033455,0.0019577634508997346,0.01672251458655943,0.009189834821227543,0.005330009620205939,0.010354910540547858,-0.0014698711959895258,-0.0002573821141707,-0.01042829450907799,0.010793304824560411,-0.005825503096842375,-0.003856709792897312,-0.006142164347688265,-0.001589619386754221,-0.016913239573732187,-0.001099481946504404,-0.0021450872219245867,0.006214578449170641,-0.002339714046571943,-0.0005942570751601067,0.010803778924206772,0.036681334404645764,-0.005839617001249545,0.008330911744335008,0.004667794142787497,-0.0196447384029762,-0.009770752789017944,-0.003347878114854218,-0.010298613765235866,-0.012406223134594113,-0.01177723984720357,0.0027233197763903987
0.001000424040505832,-0.006288999716142863,0.004819961823547685,0.012268686150775893,0.009969254668884094,-0.0007698767904765664,0.012451766363125746,-0.00041328700658815453,0.02827287989109007,0.004613685162964642,-0.010252581424685128,0.004576481433637935,0.008491704438625384,-0.004567399908461237,-0.0029455104873130147,0.005812742767323666,0.005689673931153033,-0.004761985655380923,0.0008885088163441363,0.003587046280780238,-0.0143770820510959,0.019423496448432484,0.001024912623606847,0.010365408082548745,-0.007708676524870888,-0.00015818145276616207,0.006284250937934853,0.011391516255034928,0.02623927356910162,0.011127926807420856,-0.0035491773498677595,0.0008686391117948059,0.002862309288500379,-0.0007524163959720338,0.004964745575104219,-0.007310697506613978,0.0006572815135102665,-0.013720499052039904,0.0010888681042723525,0.0010640602518447737,0.007272674546171053,-0.00595550857608625,-0.0013411055144233754,0.0033452614018007554,-0.0022154842905064095,0.010132049809747174,0.010594035549033782,0.0011152497959161917,0.01372385411563245,0.003223982067271219,0.014972459774394778,-0.00501089871665555,0.004713376546856308,0.007576609751407166,0.00512260333669143,0.010525139179039357,0.006756435576779281,0.00751500949601315,0.009421481884801644,0.0072832982303920515,0.011305801995083162,-0.0027278843900952485,-0.0064749885163420924,0.017427516964341347,0.018290245657436036,-0.011160464406468115,0.004119791514129686,0.00394024885629061,0.008643410274447863,0.00149719099520621,0.03497956579679706,0.00575049817811415,0.025594360158064416,-0.002813512736793603,0.0036704735645578233,0.00205503174955067,0.0073113540356133985,0.003377932308184452,0.009690403242518469,0.0057799346223922545,0.0067473679440194076,0.0060048888131410865,-0.009498184293717868,-0.008839721388664838,0.0069039112493413145,0.00489235356070859,0.004829239036536863,0.011355730932171742,0.011854539504163222,0.0273227300440061,0.00039561943924650396,0.005855076956567713,-0.004216829920882351,0.005158338589221918,-0.0013321870784248119,0.008830635236638547,-0.000986413959845686,-0.000745710584582012,0.0018335708704231653,-0.006893823227961093
-0.0020736038052874043,0.005840792231556503,-0.007930499389213919,0.01335283152574182,-6.110595065807928e-05,-0.007538640845473567,0.03035412723224796,0.005031873633024745,0.015666160372221575,-0.003230170321979381,-0.00578269156098488,0.007502025539463185,-0.016629251779609847,0.0002861517024559143,-0.004335737217039369,0.010004052942603658,-0.005489563769530206,0.010446524392731672,0.004872399940164218,0.003956383660425736,0.01743109369756733,0.001155570172408422,0.007434943150981437,0.010258675663191486,-9.662036355997375e-05,0.008352281786792481,0.0038059698760962673,0.007441729920235651,-0.009021209195345848,0.006456907066778475,0.013035702741487633,0.010880709354360507,0.01589295927936824,0.0049825533531081025,0.0016495435339677444,0.007420985310952886,0.002362935134607701,0.007411301435275376,0.007454127877884124,-0.0017927543871710404,7.08247475566294e-08,0.023612347843041146,-0.00026824566381407035,-0.003855820328738897,-0.004402056106602852,0.004394935105884993,-0.000509989396983429,0.0076255938884069435,0.016936676414705542,0.011484841591246395,0.004872629115172105,-0.0008013349332521025,0.00998128408001476,0.011895089194488343,0.012858917182666418,0.012002376360923427,0.008627795467196187,-0.004000934038366995,0.0034895633175116587,0.00040590557524946213,0.0045230333584689005,0.0022002760377024554,0.010963522392217158,0.001164074230459845,0.018531668271161855,0.006672029155946267,0.017514461373922725,-0.0033485039108162524,0.010858441098166163,0.00852379241867962,0.013988728558496241,-0.011834299765561359,0.016469361034948865,0.00673911763907706,0.010569070545508754,0.0066498042669108,0.0035160319001383265,-0.008408543713628395,-0.0011946631486450551,0.004059707183053302,0.005231403633008034,-0.000677598610020349,-0.0016609327758806368,0.012447795600679906,0.0009625765287453512,0.005635297409047771,0.0034900893505269335,0.010677431467135142,0.002328399120103403,0.0038288839658321035,0.019973121398627412,-0.006913981563933898,0.016374730799988156,-0.009832230337110559,-0.004007084979300837,0.007796272190620773,0.020672936154416725,-0.0056095222886010316,0.0017473617622260642,0.007895094739243769
0.016186626842124525,0.010694273091533053,0.007930499389213924,-0.001279811633493475,0.00408196881056056,-0.011120868038215782,0.029239836674000128,-0.00012316284242346227,-0.0033866924013753598,0.003631847326724357,0.0016600408876902874,-0.010229290391723383,0.0287000814578497,0.0059888127316277615,-0.005148431866579351,0.004359679234738688,0.00014028165631350638,-0.004734928751236475,-0.0036742857396882015,0.0031792202206777343,0.006282259670391514,0.009405047670838279,-0.0018900915356320595,0.00022667933541544295,-0.004265838509577451,0.013715831151860132,-0.005168682111304145,-0.004934714121208619,0.01360537782386105,-0.0026856164011448817,0.0054167355262795085,0.002287845890217271,0.0025481458698255223,-0.015091640328443212,0.005842533288258979,-0.005200039002840292,0.006794823802597104,-0.004228418293787265,0.023816186504085984,0.007875604416178475,0.011716962491636706,-0.0014971950619845672,-0.012969663017461741,-0.0004365498754436996,0.0006985143075064925,-0.008991737399140814,0.0001133747699189242,-0.00029511381835980896,0.004738482553617213,-0.003074703813765293,0.002598089502842167,-0.0002914778658232333,-0.009354789164128513,-0.0010922320064732734,-0.0016042585685601901,-0.009712216110134854,0.013952276031455582,-0.001170056728070031,-0.004363728173293231,-0.004779609586448615,-0.01216770447100193,0.0013178455827740573,-0.007230307247900773,-0.0005819419615919989,0.017522609858594818,0.008180896335600471,0.0017453935221382923,0.000591925391180091,0.0,-0.016324679719362044,-0.011343368772801794,0.0007998630525686212,-0.0023003856134811112,0.0020498761036362913,-0.0064011886160353585,0.00229136457564032,-0.00367628071942352,0.008757302895959933,-0.0012881800571861032,-0.004511954708698973,0.0022048906879947997,-0.0026033748626552006,0.01218622668378817,-0.009439883682694477,-0.0035806947978478092,-0.0020454406843762726,-0.006291424719871334,0.0040320615253321025,-0.0057011526571369925,0.0330530426375991,-0.0031065753967369296,0.008508015514964634,-0.00544694487238128,0.013032497446091935,-0.0031842928619671973,-0.004905655950060138,-0.01085271978874032,0.008960404045095575,-0.01053016159932446,0.00499178936836669
0.0009498804223914593,-0.004442100457304114,-0.0008017948429767325,0.003692756563375335,0.0020953936917795543,-0.0005888743809441907,0.02347937926077142,-0.0028845450180087534,0.00048435255755130153,-0.002116000655262421,0.0030310732110294695,0.0020061983027296706,-0.01357119620769195,0.0014206953792600474,-0.0003974530342641311,0.005838988665867826,-4.013778332706601e-05,-0.0007913630847319606,-4.4326452623170933e-05,-0.002160844829160056,-0.006892316296447135,0.00029115442043930805,-0.0024768394232607474,0.009703383884897415,0.00019421960651998469,0.001083098919361187,0.0031318614844070302,-0.00299696909150112,-0.006674908316999185,0.001746816350531933,8.29070818365773e-05,-0.003147174495951774,0.0006522234435994042,0.004207433373866769,-0.0005463433156651559,0.0008870821199998935,-0.009026444627876164,0.003173098704839908,-0.006017064653517789,-0.005131754895615945,0.002684872393596123,-0.0004492804017125422,-0.005180520185758942,-0.004601182907610615,0.0035731103344020733,0.006638002563941333,-0.0006803455296947428,-0.0042139486653605595,0.003034223339753276,-0.007350343607639974,-0.0034886242715374766,0.0027656475172380735,0.0018780318061848334,-0.0036489520272629545,-0.000708463839288604,-0.00030516772853474123,-0.004424018841270725,0.001504027713054507,0.0007060181850744542,0.0023925732662592853,0.004739324483895703,-0.0010539681155584527,0.0,-0.005154353477071978,-0.010080518443876895,-0.008515678264940168,-0.0032752422297509117,-0.0005919253911802414,-0.00019054984329695753,0.007218920617864013,0.0003001834054278616,0.000999051008938194,-0.0008377227478545544,-0.005039399760335202,-0.0010949586085420013,-0.000763331731549377,0.0025588366975209764,0.0010460078859467429,0.0007363261255935161,0.0036114021608538212,-0.0016696664427547617,0.0032809734726754265,0.0,-0.0020572185080374988,0.005503351226153956,-0.0028196379832737895,0.0016349714481446779,-0.004674627590251508,0.004666966685805393,0.014281404577191001,-0.0001558006941193559,-0.0018654175653630375,0.0026160825680684894,-0.0051418910969221075,0.0015096007954219259,0.002615759853378143,-0.0019564255123876917,0.0001855928758392658,0.004024792062328154,-0.0038488243588464654
0.019646530751660368,-0.00022257121620978152,0.0,0.002076968242298704,0.004721265035218602,-0.0063017123804083594,0.0019319561804270835,-0.0017761289825044043,0.007930551717398964,0.04350624357368459,-0.007893710450423008,0.005356725704898557,-0.009292241514575422,0.008481802314281419,0.0027769193406245486,0.009892232477244684,0.007179457831614998,0.012586698398060269,0.004337038713244751,0.01565512762749745,0.005005069352964033,0.010076799599515286,0.00043768985793208345,0.009832521911375782,0.005135221066285749,0.005089872166052136,0.005084630790095088,0.007688552855075485,0.0014639393633730624,-0.0004028682222029409,0.002158231768614586,0.0017178258503767305,-0.002287456971455693,0.002817917567888409,0.005811940946313543,0.0017717035545710145,0.007462707793857809,-0.0021141750676924634,0.011277391045343277,-0.003529094752588358,0.0035681431071674197,-0.0049583423186124725,-0.002737756238437935,0.013329108823582465,0.005638671774836758,0.0006795531990816049,0.003227789847055011,-0.0005187105484278442,0.00687760829756987,0.009563537932042591,-0.0006852200649036598,0.010556185653565154,-0.011004862445109596,0.005650251075641132,0.0053254620694578045,0.00022869831154709896,0.005443992212892125,-0.0003339709849844329,0.005765169535304375,0.0019811307449400244,-0.002549062591063473,-0.0057570231276986876,0.004890731004385118,0.012932791621240648,-0.0005094386146716801,0.0023836059211475758,-0.0010941693161534954,0.008251731121106099,0.008163344427812655,0.006010838770076439,-0.0017121711212707595,0.005675947325889644,0.002385994506630356,0.0024294567785499506,-0.001462134540564937,0.002287869968110528,0.0,-0.0009297435185845268,0.00970523591807983,-0.004176661859422903,0.00759258859264273,-0.004982707487740868,-0.0028784346539575097,0.0006335148572218958,0.005814370576470079,0.005120724214135642,0.002641480135775893,-0.00245329937173157,0.0010341859713315362,0.013291643487754986,-0.00038906199977354006,0.003761579185749479,0.005101095151448849,0.005982178773611542,0.008011999866160418,0.008441194336782101,0.00016320906789713848,0.0061128856547741405,8.339400389556752e-05,0.0015698974819532024
-0.00037977373565786614,-0.007037902453841287,0.0013741937425035303,0.0008018474970198036,-0.0012387005896818328,0.008850575634829532,-0.009697323191664048,-0.0015306516022273093,0.005296039000219841,0.0005509958634312385,-0.004570454057668898,-0.0017557324653551163,0.0006666690788525951,-0.00479729048092041,-0.0033726430634634383,0.0039741266435167795,-0.0004571593591282988,0.0028102778774042746,-0.0013698827176030328,-0.0020063355044881363,0.00040456234763291293,-0.004208725893730827,0.008710705661809055,0.002886572599734625,-0.0046495937751938375,-0.0003074837629066421,-0.005492809357628184,0.002852822931964794,-0.0016732352849147226,-0.0010748707976399143,-0.002490772637716373,0.005761357913859349,0.0003923696319076282,0.00034320110718446086,-0.007087753347487444,0.006396149880778876,-0.0020891298024332487,-0.009569461914427932,0.0002618927785749638,-0.003936471721417969,-0.0044624163194404345,-0.006649623635957643,0.002190565936437698,-0.005763454579004665,-0.002381781784612955,-0.003856608715458835,-0.002264063615358231,0.00266486696795073,0.004337089359352207,0.000711504127953601,-0.0005487548488911385,0.0007189928629750894,-0.000315994707276,0.005979897120279846,-0.0023057572356988036,0.0028936888716304407,0.0033087881837886987,0.0041672667095067496,0.005134152943231943,0.005616736246279005,0.007809026217054245,0.00681622099349126,-0.008033648298863869,0.0014908398485870117,0.003787165738136609,0.0,0.0017501775323535715,-0.00039124477360547255,0.0018258810913412526,0.002270516051901446,-0.010699517348460268,0.008503138838114805,-0.009746664754284566,-0.0020551615795484216,0.006199217003905621,-0.0015245382365611632,0.006923648866308624,0.003249238595986196,-0.0031941480196951816,0.004514596093725176,-0.002857211530743131,0.00056743806135397,-0.004746784963557677,0.00458012095568233,0.006593866934654417,0.002040650024160278,0.002479554085435522,0.002575413971090516,-0.0020694425906310526,-0.0013003685301450005,0.0007003663257959468,0.0010815759150900198,0.0033130409319864287,-0.0008402876766893853,-0.007007100770550126,0.0012151487684624214,0.003908230828318223,-0.004256505216170382,0.0005858325877044982,-0.0034281230496692153
0.00591769674015765,-0.007652725510484268,-0.0068888760657473845,-0.007473429001656572,-0.007434113065434581,-0.001371801544574533,-0.014395010660351384,-0.005230421794552804,-0.0010044960681163482,-0.01232833213461872,-0.009746182195348063,-0.007134653832058844,-0.01139323158279332,-0.005673805200854042,-0.0027859588380944873,-0.00904917972715491,-0.004323437134962572,-0.006412692195460664,-0.0016818100354716787,-0.0020103689805065694,-0.00513832121271318,-0.0012619670801330264,-0.005653226704915861,0.0017723153883792682,-0.0035010920163670175,-0.005710473857311826,0.0034960595793545038,-0.01551548402743684,-0.0037751176178413555,-0.009453286073227948,-0.0037476313685618954,-0.0050971905319890706,-0.00026144791240978807,-0.013678048208506032,-0.008976920020567136,-0.0019807298141139877,-0.0009153053854084682,-0.011821759720985201,-0.01579297689993731,-0.00837345425105748,-0.008984738101072216,-0.015587002807900516,-0.003287596654677067,-0.011082583322942183,-0.003735259282276211,-0.012166599501711488,-0.000339874644768249,-0.018353162819531577,-0.007685980489789103,-0.015928028460697463,-0.0030922489223661107,-0.003672000466290408,0.002842403152856029,-0.001446191477383989,-0.0036343303098549163,-0.0016741651398828547,-0.004328761555410201,-0.0014979214568344953,-0.010092813502796574,-0.006378492817672886,9.076702436373565e-05,-0.0037122270565301406,-0.002560746062584975,-0.017891033263861066,-0.008100368751480284,-0.010170815380912064,-0.005149964269196073,-0.0025479287928884147,-0.008655936019339262,-0.005043608915688338,-0.01771965073313985,-0.0076098953985347766,-0.01939580346728191,-0.014318571090608107,-0.0053218085393178715,-0.010482142599394407,-0.012931252538294944,-0.007092194453864179,-0.013157481870589318,-0.004175633268512173,-0.0026652182766779406,-0.007860178404967093,-0.010815454393191199,-0.0018924635555157344,0.0,-0.005109880096273101,-0.0024795540854354314,-0.004634811030494946,0.01081665860236641,-0.0371131230011561,-0.007103101466821871,-0.007188661280587646,-0.006969872236122806,-0.021243271263908896,-0.002363247278104215,-0.008270903055338206,-0.005214485592061588,-0.0059524421923440665,-0.0015898092888701658,-0.00588352086000434
