Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2019-12-13 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16 00:00:00-05:00,0.01697304351291407,0.017939020955064652,0.0005787367653828408,-0.008064839731120783,0.01826331013268789,0.005797540284535071,0.02874442086388915,0.026921770780234732,0.014388540700243445,0.004685424827782585,0.0241496732164712,-0.008373482961441395,-0.04388524139851259,0.007521087783468304,-0.0011954218740854272,0.01079482079946335,0.006875545835210741,-0.00502667180575765,0.006545558650672379,0.006784270029385736,-0.0011688348067730328,-0.010661080409671314,0.0026169956025798875,-0.0011479445663440389,-0.010014702660730526,0.0019121394304480342,0.0055695843574710725,0.005137948868936249,0.014899435950837257,0.010946558593382396,0.01179859747320952,0.0020271631175825477,0.01946983278962742,0.01410957121240312,0.016565973286123213,0.004319166500956733,0.0023659005357825873,0.017186513359255307,-0.009521971297437764,0.008675760583249568,-0.015104568859705373,0.00530733813647031,0.012820622614238294,0.010216014676606685,0.013420677022162462,0.006750130402016662,-0.0032824642281697016,-0.000596461441051134,-0.001558564948690197,0.014757274653334988,0.0028955253211510484,0.0038662846683203953,0.004420595460450453,0.0,0.004629433440024951,0.010803052041540273,-0.0013464128969107325,0.013245156321412094,0.0029338782347069635,0.0038483855211927315,0.008789112164671277,0.008945262989643215,0.0019831313159508566,0.01943785166263176,0.011545459120361824,0.008733689898295089,0.0011206342358305232,0.009508559649041735,0.006450054217857276,0.010579071849294774,0.01894829147313048,0.010580618952102395,0.005165395149826703,-0.009585049274738593,-0.006400066127308439,0.02091181916311235,0.0007170593407170544,0.018488863735224768,0.01767837364727305,0.006808072443018522,0.0026128977661053084,0.0012399467624142873,-0.004615092905493737,0.024548064085645513,0.008484607585081969,0.008588073993573815,-0.009953590007187613,0.0035835406485903113,0.0,0.06248899060660185,0.003389857770868417,0.02268423597353237,0.017137495529178443,0.004206372305034917,0.0064499656501242845,0.00592405732455535,0.0068832592613877475,0.007962382430101833,0.00207593687415049,0.01106081905775572
2019-12-17 00:00:00-05:00,0.0019632949377964776,0.007242078691175848,0.0076099167550371435,-0.007835350904719504,-0.002938165566651974,-0.0021218892676639223,0.009868547873867976,-0.0014815443317541801,-0.017168523120933355,0.012051086000576885,0.002071351517712867,0.01021601634904502,0.0,0.009750473811225421,0.019740050332022294,0.003427728067729053,0.00047806580570766455,0.00956050111017514,0.0008812379693810403,0.010733488997583125,0.006924312858872854,0.0019121147181193373,-0.01506884520897213,-0.003221472302307826,0.00972692343246717,0.011081195443153625,0.006960239644948602,-0.002039590691769681,0.009954719667085823,-0.014213264386586592,-0.006387694829415475,0.0057109399582254946,-0.0044340813319902386,-0.004929290788506771,0.009005057418593532,0.0006629377223363573,-0.00013121082664699753,0.0,-0.0053159337969784426,0.002820186120014832,-0.0062867210074996245,0.0012092912028564221,0.005523255640970806,-0.004279015895348541,0.013545743006498695,0.010109860681797228,0.001699369629560356,0.0006708159235670419,-0.006956848807762106,-0.01183427108897039,0.012405948439051436,0.006097509631456561,-0.0037878516769265457,0.0,-0.0017158604842090306,0.019986339938478464,0.0024325540959414947,-0.006349166587802205,-0.0032378016207918235,-0.006896488889171989,0.007049944518892639,-0.001660357349766816,0.013575992450572723,0.0023720008107736656,-0.004814125179139227,0.004535342119300998,-0.0030283292927792077,0.0035427161036131385,-0.005415550979628281,0.001460521707459737,0.03637709904816892,0.00846549407803894,0.013849806830952221,-0.02153069712725551,-0.006514776376292008,-0.006150447129499255,-0.001992972341326389,-0.003484298512687061,-0.010182178660326422,-0.0012446801903957209,-0.0056362736544401035,-0.007348307137892592,-0.004636490779351607,0.02270463812999161,-0.006339731202808901,-0.0023350190819352366,0.019030347435787864,-0.005208526848653717,0.00026496042746482266,-0.006600966624869255,0.0001572456851840548,-0.005356108595872336,-0.015105828581574351,0.009774015589035595,0.00032974036859526246,-0.003873610164945605,0.0042372719142578065,0.0022104447212489093,0.00612028574373412,-0.004581867402810126
2019-12-18 00:00:00-05:00,-0.0023921547330942707,-0.008360979632233579,-0.0014942789876249394,0.011535800777606188,0.004727845134709402,0.003469500245974918,-0.011049864925893705,-0.003713014825354882,0.02800953166939646,-0.003709385461905557,0.01117864334645563,-0.005537619028001154,0.011190966795816756,0.001995901712881608,-0.0031323671965762597,-0.005188645150880062,-0.0055901368040337275,-0.015087449714403553,-0.009025449736604813,0.0023131359638831495,0.005110993052792688,-0.009833206516379206,0.006318194948848423,-0.004620094883888973,-0.001534485957838035,-0.005050229560127374,-0.012529824002419709,-0.0009285758186001701,0.004297482769845917,-0.0009548532775647936,-0.00042157232634832905,-0.007100419117707505,-0.0050533106408701175,-0.010000529565367417,-0.007529042120557746,0.0006623953522376336,-0.0014458100831712664,0.01584804218423852,-0.10568035056428149,-0.01468521778134066,-0.012692696840803762,-0.007886130252506446,0.027168275340533697,-0.0022019549258901505,-0.0030328612100611408,0.0012850602845127712,-0.011726723576097579,0.0014146825904903567,-0.0022711452935586245,0.010694971684765502,-0.0025804983027664778,-0.001013566745758045,0.004102802722370632,-0.009415644324615221,-0.006363499328024281,0.03257604803037974,-0.016470188924243574,-8.386709427708922e-05,-0.004265932504662685,-0.004539335969854343,0.00810182337360697,-0.004821171436708422,-0.0007820864143982659,0.02050506406544504,-0.005310524131684422,0.010372605644186862,0.006717496175226478,-0.004726386544966327,-0.0020708011788575435,0.001957906156975042,0.01672251458655943,0.009189755210486941,0.005329759259237678,0.010354989328707974,-0.0014695478399682216,-0.0002569979946661344,-0.010428710689307707,0.010793190641767442,-0.005825503096842375,-0.0038569996943738274,-0.00614179424588347,-0.0015899086780299043,-0.016913573487065254,-0.0010993357582091638,-0.0021448763822731675,0.006214578449170641,-0.002339446715550225,-0.0005942984021990918,0.010803677027413246,0.036681334404645764,-0.0058394790167722475,0.008331249091879264,0.004667793695856403,-0.019644660032881883,-0.009770986710568075,-0.0033474515146807143,-0.010298532024067192,-0.012406466713518752,-0.011777541511651647,0.0027231106507059535
2019-12-19 00:00:00-05:00,0.0010005367922327184,-0.0062884692037571905,0.004819961363096281,0.012268923639827229,0.009969254668884094,-0.0007698768548107655,0.012451766363125746,-0.00041350751110471505,0.028272723177333436,0.004613685162964642,-0.01025258072803832,0.0045766781390127196,0.008491704438625384,-0.004567522380602977,-0.0029455977988549075,0.005812804606148849,0.005689742370890064,-0.004761985311379887,0.0008885088163441363,0.003587045856507681,-0.014376964625467253,0.019423496448432484,0.0010250384187864027,0.010365209002629576,-0.007708595742519686,-0.00015839941637507717,0.006284592963059075,0.011391516255034928,0.02623945978124694,0.011128047939638893,-0.0035491773498677595,0.0008683549028018773,0.002862192258759783,-0.0007523111674674775,0.004964562389958839,-0.007310593574752216,0.0006577324817601296,-0.013720499052039904,0.0010889815189296524,0.0010642530338816594,0.007272816195660903,-0.005955538536874534,-0.001341211677807665,0.0033452614018007554,-0.0022156339561982194,0.010132049809747174,0.010594131423300495,0.001115324549792227,0.01372385411563245,0.003224341351332935,0.014972217665815067,-0.005011027405106419,0.004713301830700344,0.007576609751407166,0.005122602934288279,0.010525139179039357,0.0067560701736274886,0.007515218299979297,0.00942137540797023,0.00728321193054326,0.011305800231235666,-0.0027278070005127006,-0.006474989092449355,0.017427441385420954,0.01829004983007677,-0.011160129841284441,0.004119894664640224,0.00394033736108823,0.008643204478852707,0.0014969054099562976,0.03497956579679706,0.005750738775066763,0.025594610519032827,-0.0028132807575905537,0.003670602897954777,0.002054903813723351,0.007311494257851012,0.0033780481329309785,0.009690403242518469,0.00577993518075129,0.00674718266443845,0.006005369487758912,-0.009498100912853576,-0.008839794522992597,0.006903561050368857,0.004892163801932796,0.004828838772044982,0.011355842193021734,0.011854742096932193,0.0273227300440061,0.0003956888080959303,0.005854964165450036,-0.00421692544541923,0.005158337798173004,-0.0013322657702666526,0.008830464253707088,-0.000986413959845686,-0.0007453044986025293,0.0018337238493608878,-0.00689368358249292
2019-12-20 00:00:00-05:00,-0.0020736042719759233,0.005840685108235016,-0.007930786806966857,0.013352518262709966,-6.110595065807928e-05,-0.007538557249114764,0.03035412723224796,0.005032167270114749,0.015666237621489578,-0.003230170321979381,-0.005782622471466156,0.007502089539889791,-0.016629251779609847,0.000285966322185155,-0.004335825166645989,0.010004052942603658,-0.00548942458897157,0.010446380322971903,0.004872399940164218,0.003956383194230012,0.01743097627193881,0.001155570172408422,0.007434881776981656,0.010258774687274638,-9.67819360745536e-05,0.008352425910058277,0.0038061955627105635,0.007441823062301678,-0.0090215833071301,0.006456907066778475,0.013035941597738809,0.010880709354360507,0.01589272956878506,0.004982552830105609,0.0016492710920618225,0.007420881379091082,0.002362709421521958,0.007411301435275376,0.007454127877884124,-0.0017928507269018754,-7.082474246974439e-08,0.023612325021720164,-0.00026835199820130434,-0.003855820328738897,-0.004401980776902653,0.004394857287637965,-0.0005099893480760394,0.0076255184825127715,0.016936603054182143,0.011484605565866394,0.004872569987839626,-0.0008011423818033043,0.009981359896419443,0.011895008164516474,0.012858916181576514,0.012002499295053707,0.008627977551585226,-0.004001072891867522,0.0034894582065598985,0.0004059056458101275,0.004522801009985841,0.0022003527081421123,0.010963435076178859,0.001164074230459845,0.018531670653562773,0.006672141179332148,0.01751466325967693,-0.003348150101130689,0.010858543551277867,0.008523863734859251,0.013988728558496241,-0.011834460500281922,0.016469361034948865,0.006738962841309961,0.010568942128089051,0.006649677733105079,0.0035159635306726243,-0.008408196632221837,-0.0011946631486450551,0.004059995374798951,0.005231404114748102,-0.0006778863216136823,-0.0016612734330195371,0.012447941342532735,0.0009625069512886003,0.005635487167823579,0.00349028899955071,0.010677288308072266,0.002328197962330388,0.0038288839658321035,0.019973188023937,-0.006914093045765366,0.016374919540360366,-0.009832151590984519,-0.004007085610375759,0.007796356272383394,0.02067301713179088,-0.005609684795655964,0.0017475950444061866,0.007895094188264583
2019-12-23 00:00:00-05:00,0.016186962975894194,0.010694271965226468,0.007930786806966792,-0.001279733940211142,0.00408196881056056,-0.011121208721739387,0.029239836674000128,-0.0001233822581754923,-0.003386845014357637,0.003631847326724357,0.0016598349213193433,-0.01022948532886148,0.0287000814578497,0.005988874513267531,-0.005148520724134151,0.004359679234738688,0.0001398664073933414,-0.004734857092607631,-0.0036742857396882015,0.003179337074976523,0.006282374344221039,0.009405047670838279,-0.0018898422021666318,0.00022667933541544295,-0.004265676583883432,0.013715971348554663,-0.005168907952089103,-0.004934713660443235,0.013605565723500199,-0.0026853777195456363,0.005416259104043694,0.0022876590585958574,0.0025482610174189803,-0.015091638736281587,0.0058425343457504915,-0.005199831600269149,0.006794599649131189,-0.004228355259252458,0.023816296307469172,0.007875891682619457,0.01171724249054475,-0.0014968711941387635,-0.012969664405565115,-0.0004365498754436996,0.0006985895320000609,-0.008991895144283415,0.00011337475904419039,-0.00029511379643875946,0.004738555914140762,-0.0030745861644808116,0.0025987484858195063,-0.00029154211981462577,-0.00935441474371419,-0.0010922320950251829,-0.0016043359208920038,-0.009712463178190552,0.0139524540504055,-0.0011699869413824594,-0.004363623062341494,-0.004779697735539479,-0.01216778357771192,0.00131776837023588,-0.007230397459251637,-0.0005818677316377351,0.017522674650223804,0.008180562090831903,0.001745493936906205,0.0005914831813952973,0.0,-0.016324679719362044,-0.011343368772801794,0.0008000246737320296,-0.0023003054131245167,0.0020502597116219797,-0.006400996187539255,0.0022914283448814817,-0.0036761432640083306,0.008757185866789042,-0.0012881800571861032,-0.00451224294401679,0.00220516581995287,-0.0026036635198560466,0.01218648413290677,-0.00944002942454749,-0.0035799955056673815,-0.002045346144994601,-0.006291224510819715,0.004032365974761427,-0.005701052195339249,0.0330530426375991,-0.003106847808206078,0.008508238123486759,-0.005447228498384782,0.013032265741711216,-0.0031841350564611173,-0.004905740031822691,-0.010852882627106316,0.00896024208164513,-0.010530126242947115,0.004991789022239949
2019-12-24 00:00:00-05:00,0.0009499910506859588,-0.004441994768039272,-0.0008020808960491104,0.0036927568504828666,0.0020953936917795543,-0.0005884484763881594,0.02347937926077142,-0.0028843987348302854,0.0004845051705334685,-0.002116000655262421,0.0030312101624742995,0.002006263818311607,-0.01357119620769195,0.001420634053700133,-0.00039727622710263104,0.005838988665867826,-3.9930175484632006e-05,-0.0007911469175681051,-4.4326452623170933e-05,-0.0021609618031595583,-0.0068926619041721855,0.00029115442043930805,-0.002476714115343485,0.009703577974782858,0.0001942195907634294,0.0010829566055012034,0.00313141040543925,-0.002997062694332554,-0.006674721715125746,0.0017462202712808855,8.314464782096557e-05,-0.003146800243825735,0.0006523380065888752,0.0042073270762032315,-0.0005462531296945288,0.0008869783267688079,-0.009025994805728315,0.0031732870096295965,-0.0060173953890758705,-0.005132042162056946,0.002684382958520605,-0.0004496377161807976,-0.005180520745265514,-0.004601182907610615,0.0035729597802082905,0.006638238127331052,-0.0006806333971717243,-0.00421409756068898,0.0030343689247853203,-0.007350523355086421,-0.003488863047701805,0.0027657758477583863,0.0018780312431256284,-0.003649115153945526,-0.0007087739650817545,-0.00030473316514482784,-0.004424286264359505,0.0015038882445566838,0.0007061236811844349,0.0023927481077243885,0.004739558598604027,-0.0010541989215295548,0.0,-0.005154427707026238,-0.010080392651467974,-0.008515792226319917,-0.0032755445302730434,-0.0005914831813954028,-0.00019065120925904392,0.007218849260168588,0.0003001834054278616,0.0009990509282767396,-0.0008378029482110428,-0.005039706259105375,-0.001095215867591087,-0.000763268446534052,0.0025589058056129867,0.001045548222358258,0.0007363261255935161,0.0036113064879675174,-0.0016701251183409353,0.003281549841469585,0.0,-0.002057144794469188,0.005502931050171641,-0.002819448103708394,0.0016348378664251637,-0.0046751163409198505,0.004666966685805393,0.014281404577191001,-0.00015539139973295562,-0.0018657516859876884,0.002616272091417856,-0.0051419677246962794,0.0015096798304140022,0.002615759853378143,-0.0019563436513959204,0.00018583580597693534,0.004024356272842782,-0.003848824092124631
2019-12-26 00:00:00-05:00,0.019645983546794265,-0.00022278166200226856,0.0,0.002077278180878977,0.004721265035218602,-0.006301883361214725,0.0019319561804270835,-0.0017761289825044043,0.007930703051522785,0.04350624357368459,-0.007893778822365664,0.005356790520454812,-0.009292241514575422,0.008481802832233059,0.0027769193406245486,0.009892232477244684,0.00717925120835964,0.012586553385363047,0.004337038713244751,0.015654894489980645,0.005005185396394589,0.010076799599515286,0.0004373770298763743,0.009832423916917023,0.005135059242231172,0.005090012730219666,0.005085082795459092,0.007688552855075485,0.0014638459259534952,-0.00040263000509187225,0.002158310779989559,0.0017176384298722442,-0.002287456971455693,0.0028180231213906157,0.005812120992275297,0.0017713930933234325,0.007462034055333483,-0.0021144893748422607,0.01127728429555165,-0.0035292879294465157,0.003568282979939486,-0.0049581465354464685,-0.0027375393775992663,0.01332922122314863,0.005638522601124888,0.0006796311477134811,0.003227886133944501,-0.0005187105871360811,0.006877390418934792,0.009563717941188484,-0.0006857608527961371,0.010556058173349345,-0.011005010553895571,0.005650657233515414,0.005325849314891062,0.0002284499537856946,0.005444348373221119,-0.00033390130317422146,0.005765483597755872,0.001981043982005033,-0.0025492963637583983,-0.0057570235722067395,0.004891263282691467,0.012932791621240648,-0.0005095650733130425,0.0023838303097926962,-0.0010943717323962177,0.008251377311420567,0.00816324471007441,0.006010910127771999,-0.0017121711212707595,0.005675946869151757,0.002386074582910936,0.002429533513547494,-0.0014618769523576443,0.0022878068760564347,0.0,-0.000929168875696955,0.00970523591807983,-0.004176469818870133,0.007593046185846161,-0.0049828988164070985,-0.002878182118011726,0.000633367476763628,0.005813955128939847,0.005120156828869687,0.0026413470568697564,-0.0024530864485483687,0.0010340855095337868,0.013291643487754986,-0.00038919838520896287,0.003761912884672237,0.005100906357530554,0.005982407742851209,0.00801192083116824,0.008441277902920331,0.00016320906789713848,0.006112804688086775,8.393051443986823e-05,0.0015697587248270249
2019-12-27 00:00:00-05:00,-0.0003796652388670629,-0.007037902453841287,0.0013743844955221645,0.0008013830168599716,-0.0012387005896818328,0.0088506613946035,-0.009697323191664048,-0.0015308723897476519,0.00529596293348439,0.0005509958634312385,-0.004570315598723891,-0.0017557975164083181,0.0006666690788525951,-0.004797535173454078,-0.0033729085377494413,0.003973888959048565,-0.0004569531995259869,0.0028102776777212965,-0.0013698827176030328,-0.0020065675140322416,0.0004045623941038097,-0.004208725893730827,0.008711078786959849,0.0028867639596008936,-0.00464926982976392,-0.0003078369974783868,-0.005492697071801518,0.002852915831275616,-0.0016733284493688427,-0.0010750498889093298,-0.002490614023851457,0.005761543937840324,0.0003924843373586262,0.0003430955536822238,-0.007087843108860939,0.006396253966154621,-0.002089018399552522,-0.009569335373320595,0.0002622204605411231,-0.003935987636442149,-0.004462276881540015,-0.006649734576696334,0.0021906740400896053,-0.005763453929324514,-0.002381557846192158,-0.003856764913926913,-0.0022638720619465873,0.0026649416111848585,0.004336945710725104,0.0007118583030811841,-0.0005486949125598495,0.0007189929085456117,-0.00031607039500611023,0.005979896154948096,-0.0023059889506854936,0.0028936886922738586,0.0033082555525188392,0.004167474955109512,0.00513383773718805,0.005616910116943301,0.007809182197889965,0.006816375335284393,-0.008033824577253669,0.0014908398485870117,0.0037871659772044314,0.0,0.0017502789174573693,-0.0003915080532902319,0.0018263832502866284,0.002270445282704263,-0.010699517348460268,0.008503217720155859,-0.009746987412324064,-0.002055546664875288,0.006198895978045665,-0.0015245384295223313,0.0069235804104358515,0.0032491232302845337,-0.0031941480196951816,0.004514692081544911,-0.0028570282840398656,0.0005674380066780984,-0.00474653033765173,0.004580267952824824,0.006594144809824922,0.0020411212500833264,0.0024796868240130037,0.002575677463196453,-0.0020693421288332393,-0.0013003685301450005,0.0007002298341551988,0.0010816866482087422,0.0033130412434136704,-0.0008404400181548967,-0.007007179726166304,0.001215148666978869,0.003908149140280796,-0.0042566668492332186,0.0005852580915812465,-0.0034279841634007593
